Studiokürzel;Regionalleitung;Stadt;Strasse + HNr;Rating;TotalReviews;NewReviews;Monat;NewRating;NPS
AC1;REK;Aachen;Holzgraben 17;4.5;188;1;März 2026;;95.0
A1;SAW;Augsburg;Schaezlerstrasse 2;4.4;208;1;März 2026;;91.0
B1;JOS;Berlin;Meinekestraße 26;4.4;139;1;März 2026;;100.0
B2;JOS;Berlin;Monbijouplatz 3;4.5;182;0;März 2026;;93.0
B3;JOS;Berlin;Kollwitzstraße 28;4.7;124;0;März 2026;;90.0
B4;JOS;Berlin;Rheinstrasse 45;4.7;144;0;März 2026;;92.0
BO1;ISP;Bochum;Grabenstraße 1-3;4.5;217;0;März 2026;;83.0
BN1;JOS;Bonn;Stockenstraße 4;4.3;174;0;März 2026;;74.0
BS1;JOS;Braunschweig;Münzstraße 15;4.7;223;0;März 2026;;89.0
HB1;JANA;Bremen;Knochenhauerstraße 26;4.3;170;0;März 2026;;75.0
DO1;ISP;Dortmund;Freistuhl 3;4.7;278;0;März 2026;;88.0
D1;ISP;Düsseldorf;Graf-Adolf-Platz 9;4.6;179;0;März 2026;;61.0
D2;ISP;Düsseldorf;Nordstraße 8;4.5;184;0;März 2026;;87.0
D3;ISP;Düsseldorf;Am Wehrhahn 2;4.6;262;0;März 2026;;93.0
E1;DED;Essen;Kapuzinergasse 2;4.6;229;0;März 2026;;94.0
E2;DED;Essen;Rüttenscheider Str. 171;4.7;359;0;März 2026;;83.0
F1;ISP;Frankfurt;Leipziger Straße 8;4.7;230;0;März 2026;;81.0
F2;ISP;Frankfurt;Habsburgerallee 1;4.5;204;0;März 2026;;85.0
F3;ISP;Frankfurt;Oeder Weg 43;4.4;134;0;März 2026;;85.0
F4;ISP;Frankfurt;Gartenstraße 19;4.5;182;0;März 2026;;91.0
FR1;ANI;Freiburg;Habsburgerstrasse 129;4.4;136;0;März 2026;;67.0
HH3;JANA;Hamburg;Eppendorfer Landstr. 27;4.6;103;0;März 2026;;92.0
HH4;JANA;Hamburg;Dornbusch 2;4.5;106;0;März 2026;;42.0
HH5;JANA;Hamburg;Schanzenstrasse 60;4.5;77;0;März 2026;;91.0
H1;JOS;Hannover;Lange Laube 1a;4.6;151;0;März 2026;;90.0
H2;JOS;Hannover;Lister Meile 27;4.5;138;0;März 2026;;70.0
K1;REK;Köln;Venloer Straße 317;4.4;175;0;März 2026;;74.0
